First Name,Last Name,Job,Gender,Height,Age,Hair,Eye,Body Type,Location
Alvin,Craig,Philosophy Professor,M,Medium,52,White,Blue,Normal,University
Richard,Mackie,Philosophy Professor,M,Tall,56,Grey,Brown,Thin,University
Harvey,Johnson,Gym Teacher,M,Tall,35,Black,Brown,Athletic,High School
Sheila,Hanes,Shop Owner,F,Medium,45,Blonde,Brown,Normal,Shop
George,Lancel,Restaurant Manager,M,Medium,46,Black,Green,Fat,Restaurant
Donny,Lanes,Beach Bum,M,Tall,25,Blonde,Green,Athletic,Beach
Brittany,Stevens,Library Assistant,F,Very short,34,Black,Hazel,Thin,Library
Katia,Umber,Library Manager,F,Short,41,Brunette,Blue,Normal,Library
Troy,Attel,Math Teacher,M,Very tall,38,Grey,Blue,Very thin,High School
Julie,Name,Mom,F,Short,49,Brown,Brown,Thin,Downstairs
Eric,Verns,History Professor,M,Medium,51,Grey,Hazel,Fat,University
Chad,Winkle,High School Principle,M,Medium,44,Bald,Brown,Normal,High School
Kirk,Mames,Police Officer,M,Medium,33,Brown,Brown,Normal,Police Station
Raphael,Kurtz,Bar Owner,M,Short,48,Bald,Brown,Chubby,Bar
Hannah,Opal,High School Student,F,Medium,16,Blonde,Green,Athletic,High School
Abby,Noons,High School Student,F,Medium,17,Brunette,Green,Thin,High School
Manny,Irchwood,High School Student,M,Tall,16,Black,Hazel,Athletic,High School
Jon,Young,High School Student,M,Medium,17,Blonde,Brown,Athletic,High School
Brady,Hanes,High School Student,M,Tall,17,Brown,Brown,Athletic,High School
Mary,Lancel,High School Student,F,Short,17,Brunette,Blue,Thin,High School
Steve,Kallows,Pastor,M,Tall,50,Grey,Brown,Normal,Church
Wendy,Gates,Retired,F,Medium,70,White,Blue,Normal,House
Jake,Tupper,Friend,M,Medium,18,Brown,Brown,Normal,Front Yard
Blake,Sand,Accountant,M,Medium,50,Blonde,Brown,Normal,House
Arnold,Sand,College Student,M,Medium,21,Blonde,Blue,Athletic,University
